S,Actions,Roll-outs,Significance,run,action_record,SR,SR_processed,action_record_processed
10,3,20,0.1,9,"[8351, 21345, 34368, 47305, 60730, 73795, 85965, 98950, 111580, 124690, 137915, 150991, 163968, 177484, 189491, 202262, 214498, 227146, 239332]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8351.  21345.  34368.  47305.  60730.  73795.  85965.  98950. 111580.
 124690. 137915. 150991. 163968. 177484. 189491. 202262. 214498. 227146.
 239332.]"
10,3,50,0.025,0,"[20752, 52888, 84686, 116508, 147677, 179373, 213638, 244960, 276747, 310612]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 20752.  52888.  84686. 116508. 147677. 179373. 213638. 244960. 276747.
 310612.]"
10,3,50,0.025,1,"[20876, 52520, 85725, 119965, 155626, 187014, 219863, 253429, 286607, 319198, 352559]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 20876.  52520.  85725. 119965. 155626. 187014. 219863. 253429. 286607.
 319198. 352559.]"
10,3,50,0.025,2,"[20750, 53200, 85593, 118278, 150617, 184948, 217835, 249683, 282976, 314352, 346030, 380730]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 20750.  53200.  85593. 118278. 150617. 184948. 217835. 249683. 282976.
 314352. 346030. 380730.]"
10,3,50,0.025,3,"[20846, 53182, 86041, 119094, 153886, 189600, 223075, 254343, 286592, 316376, 349955, 381446, 413515]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 20846.  53182.  86041. 119094. 153886. 189600. 223075. 254343. 286592.
 316376. 349955. 381446. 413515.]"
10,3,50,0.025,4,"[20738, 51322, 84827, 115282, 147836, 180542, 211660, 243423, 273647, 305241, 339450, 371895, 404817, 439114]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 20738.  51322.  84827. 115282. 147836. 180542. 211660. 243423. 273647.
 305241. 339450. 371895. 404817. 439114.]"
10,3,50,0.025,5,"[20686, 54089, 86519, 119083, 150944, 183704, 215611, 249179, 279936, 312109, 345811, 377843, 410807, 442621, 476538]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 20686.  54089.  86519. 119083. 150944. 183704. 215611. 249179. 279936.
 312109. 345811. 377843. 410807. 442621. 476538.]"
10,3,50,0.025,6,"[20732, 53503, 87779, 117799, 150098, 181692, 213521, 247710, 280189, 314122, 346563, 379333, 411405, 442953, 476439, 507644]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 20732.  53503.  87779. 117799. 150098. 181692. 213521. 247710. 280189.
 314122. 346563. 379333. 411405. 442953. 476439. 507644.]"
10,3,50,0.025,7,"[20744, 53319, 86757, 118667, 152075, 184940, 216703, 249801, 281722, 312713, 345596, 378310, 410273, 446009, 476664, 509103, 541094]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 20744.  53319.  86757. 118667. 152075. 184940. 216703. 249801. 281722.
 312713. 345596. 378310. 410273. 446009. 476664. 509103. 541094.]"
10,3,50,0.025,8,"[20866, 51383, 87002, 118211, 150601, 185738, 216618, 248521, 280028, 312421, 345864, 377688, 410461, 443518, 476640, 509247, 542101, 575039]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 20866.  51383.  87002. 118211. 150601. 185738. 216618. 248521. 280028.
 312421. 345864. 377688. 410461. 443518. 476640. 509247. 542101. 575039.]"
10,3,50,0.025,9,"[21032, 53139, 85652, 118603, 149997, 182255, 216105, 247460, 283656, 315547, 346945, 381779, 413361, 445561, 477340, 509802, 543414, 574491, 605763]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 21032.  53139.  85652. 118603. 149997. 182255. 216105. 247460. 283656.
 315547. 346945. 381779. 413361. 445561. 477340. 509802. 543414. 574491.
 605763.]"
10,3,50,0.05,0,"[22292, 59614, 94173, 137993, 177566, 216482, 257536, 298389, 337670, 377071]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 22292.  59614.  94173. 137993. 177566. 216482. 257536. 298389. 337670.
 377071.]"
10,3,50,0.05,1,"[22318, 65234, 106894, 151079, 189316, 226135, 270728, 310712, 350005, 395475, 436409]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 22318.  65234. 106894. 151079. 189316. 226135. 270728. 310712. 350005.
 395475. 436409.]"
10,3,50,0.05,2,"[22371, 62041, 97835, 138104, 178260, 216875, 255051, 296054, 336260, 378544, 418060, 457084]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 22371.  62041.  97835. 138104. 178260. 216875. 255051. 296054. 336260.
 378544. 418060. 457084.]"
10,3,50,0.05,3,"[22070, 62965, 97014, 137805, 178216, 220273, 257417, 296369, 338232, 385504, 427388, 468448, 510981]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 22070.  62965.  97014. 137805. 178216. 220273. 257417. 296369. 338232.
 385504. 427388. 468448. 510981.]"
10,3,50,0.05,4,"[22255, 63269, 102665, 148410, 189146, 228377, 268131, 309984, 352633, 392931, 433215, 475632, 514171, 554811]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 22255.  63269. 102665. 148410. 189146. 228377. 268131. 309984. 352633.
 392931. 433215. 475632. 514171. 554811.]"
10,3,50,0.05,5,[22298],[13.700000000000001],[13.7],[22298.]
10,3,50,0.05,6,[22282],[18.6],[18.6],[22282.]
10,3,50,0.05,7,"[22376, 63682, 101652, 138897, 179372, 220171, 263718, 301086, 339002, 381350, 420896, 460446]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.3999999999999995]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  4.4],"[ 22376.  63682. 101652. 138897. 179372. 220171. 263718. 301086. 339002.
 381350. 420896. 460446.]"
10,3,50,0.05,8,"[22170, 63817, 105591]","[0.0, 0.0, 0.2]",[0.  0.  0.2],[ 22170.  63817. 105591.]
10,3,50,0.05,9,"[22550, 61694, 96997, 136473, 176848, 222070, 260804, 302522, 342654, 385542, 424211, 466917, 507436]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7000000000000001]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.7],"[ 22550.  61694.  96997. 136473. 176848. 222070. 260804. 302522. 342654.
 385542. 424211. 466917. 507436.]"
10,3,50,0.1,0,"[23375, 65982, 110197, 146383, 196713, 240882, 282148, 323858, 362320, 404999]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 23375.  65982. 110197. 146383. 196713. 240882. 282148. 323858. 362320.
 404999.]"
10,3,50,0.1,1,"[22936, 70404, 120844, 160267, 207722, 252240, 298053, 344463, 392654, 440140, 486090]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 22936.  70404. 120844. 160267. 207722. 252240. 298053. 344463. 392654.
 440140. 486090.]"
10,3,50,0.1,2,"[23092, 68256, 117822, 156650, 203237, 254312, 293197, 333709, 376957, 425170, 469677, 516366]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 23092.  68256. 117822. 156650. 203237. 254312. 293197. 333709. 376957.
 425170. 469677. 516366.]"
10,3,50,0.1,3,"[23231, 69403, 110779, 157832, 200395, 247463, 291636, 332558, 382572, 417475, 462270, 499595, 546864]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 23231.  69403. 110779. 157832. 200395. 247463. 291636. 332558. 382572.
 417475. 462270. 499595. 546864.]"
10,3,50,0.1,4,"[23244, 71431, 113951, 165088, 213402, 257401, 301867, 351402, 392233, 433365, 474631, 511151, 552501, 602739]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 23244.  71431. 113951. 165088. 213402. 257401. 301867. 351402. 392233.
 433365. 474631. 511151. 552501. 602739.]"
10,3,50,0.1,5,"[23263, 64348, 110345, 151067, 191270, 230972, 280565, 327189, 375734, 424783, 471343, 515490, 557354, 596883, 646948]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 23263.  64348. 110345. 151067. 191270. 230972. 280565. 327189. 375734.
 424783. 471343. 515490. 557354. 596883. 646948.]"
10,3,50,0.1,6,"[23162, 72170, 114348, 159282, 208434, 251662, 298943, 339191, 385425, 425625, 467613, 508490, 551425, 592902, 642089, 685239]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 23162.  72170. 114348. 159282. 208434. 251662. 298943. 339191. 385425.
 425625. 467613. 508490. 551425. 592902. 642089. 685239.]"
10,3,50,0.1,7,"[23292, 70034, 108252, 156628, 203441, 251740, 299291, 346711, 394125, 428039, 477403, 520522, 563993, 599180, 635933, 678202, 721591]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 23292.  70034. 108252. 156628. 203441. 251740. 299291. 346711. 394125.
 428039. 477403. 520522. 563993. 599180. 635933. 678202. 721591.]"
10,3,50,0.1,8,"[23168, 73174, 111196, 151564, 197940, 242601, 282390, 326169, 371438, 414125, 459873, 498861, 543728, 586529, 627006, 671465, 713376, 763340]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 23168.  73174. 111196. 151564. 197940. 242601. 282390. 326169. 371438.
 414125. 459873. 498861. 543728. 586529. 627006. 671465. 713376. 763340.]"
10,3,50,0.1,9,"[23261, 67317, 116975, 162263, 204407, 251684, 292109, 341237, 381152, 430033, 474697, 511643, 554956, 594049, 640693, 689829, 729001, 773856, 817303]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 23261.  67317. 116975. 162263. 204407. 251684. 292109. 341237. 381152.
 430033. 474697. 511643. 554956. 594049. 640693. 689829. 729001. 773856.
 817303.]"
10,3,100,0.025,0,"[42118, 113413, 187398, 260362, 334057, 406848, 482138, 555559, 629537, 701282]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 42118. 113413. 187398. 260362. 334057. 406848. 482138. 555559. 629537.
 701282.]"
10,3,100,0.025,1,"[42127, 115027, 185293, 257609, 328453, 401517, 470187, 541875, 615661, 689001, 763360]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 42127. 115027. 185293. 257609. 328453. 401517. 470187. 541875. 615661.
 689001. 763360.]"
10,3,100,0.025,2,"[42194, 113323, 187561, 260360, 334112, 409605, 484290, 555733, 628608, 704167, 780045, 854367]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 42194. 113323. 187561. 260360. 334112. 409605. 484290. 555733. 628608.
 704167. 780045. 854367.]"
10,3,100,0.025,3,"[42157, 115163, 186752, 261104, 335682, 411380, 488114, 559225, 634940, 704038, 778646, 851436, 923961]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 42157. 115163. 186752. 261104. 335682. 411380. 488114. 559225. 634940.
 704038. 778646. 851436. 923961.]"
10,3,100,0.025,4,"[42505, 118158, 191933, 265878, 335097, 409681, 481131, 557221, 628740, 699443, 773279, 843455, 916567, 986364]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 42505. 118158. 191933. 265878. 335097. 409681. 481131. 557221. 628740.
 699443. 773279. 843455. 916567. 986364.]"
10,3,100,0.025,5,"[42244, 112617, 184722, 259572, 329739, 399981, 473457, 545418, 621635, 694659, 768666, 840656, 914977, 988449, 1057793]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  42244.  112617.  184722.  259572.  329739.  399981.  473457.  545418.
  621635.  694659.  768666.  840656.  914977.  988449. 1057793.]"
10,3,100,0.025,6,"[42241, 113436, 187492, 261875, 334855, 409844, 478855, 552838, 626334, 699218, 771411, 845172, 919017, 993017, 1066868, 1141904]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  42241.  113436.  187492.  261875.  334855.  409844.  478855.  552838.
  626334.  699218.  771411.  845172.  919017.  993017. 1066868. 1141904.]"
10,3,100,0.025,7,"[42223, 115151, 186035, 258375, 333213, 403725, 474416, 546210, 620609, 691359, 765703, 837652, 909481, 981932, 1056386, 1130198, 1202887]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  42223.  115151.  186035.  258375.  333213.  403725.  474416.  546210.
  620609.  691359.  765703.  837652.  909481.  981932. 1056386. 1130198.
 1202887.]"
10,3,100,0.025,8,"[42283, 114579, 185827, 260796, 335370, 408925, 484279, 555823, 628922, 703135, 775262, 847103, 916461, 987741, 1061286, 1136988, 1206401, 1280359]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  42283.  114579.  185827.  260796.  335370.  408925.  484279.  555823.
  628922.  703135.  775262.  847103.  916461.  987741. 1061286. 1136988.
 1206401. 1280359.]"
10,3,100,0.025,9,"[42068, 116986, 187101, 259770, 330933, 400769, 473524, 548246, 618172, 691598, 762424, 836145, 912060, 984832, 1057052, 1127244, 1200115, 1273413, 1343677]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  42068.  116986.  187101.  259770.  330933.  400769.  473524.  548246.
  618172.  691598.  762424.  836145.  912060.  984832. 1057052. 1127244.
 1200115. 1273413. 1343677.]"
10,3,100,0.05,0,"[41607, 102077, 164595, 227540, 289409, 351892, 413389, 474855, 538285, 598493]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 41607. 102077. 164595. 227540. 289409. 351892. 413389. 474855. 538285.
 598493.]"
10,3,100,0.05,1,"[41373, 101188, 160336, 219065, 278538, 339832, 400082, 460409, 522102, 578932, 640540]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 41373. 101188. 160336. 219065. 278538. 339832. 400082. 460409. 522102.
 578932. 640540.]"
10,3,100,0.05,2,"[41389, 101107, 161023, 221124, 281945, 341012, 403841, 461780, 522042, 585107, 645150, 705948]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 41389. 101107. 161023. 221124. 281945. 341012. 403841. 461780. 522042.
 585107. 645150. 705948.]"
10,3,100,0.05,3,"[41364, 100593, 160490, 221731, 281140, 342586, 403601, 464180, 526021, 588309, 649810, 708127, 769103]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 41364. 100593. 160490. 221731. 281140. 342586. 403601. 464180. 526021.
 588309. 649810. 708127. 769103.]"
10,3,100,0.05,4,"[41423, 99780, 159496, 217484, 277892, 339303, 402659, 466040, 525645, 585624, 646048, 704030, 764346, 826061]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 41423.  99780. 159496. 217484. 277892. 339303. 402659. 466040. 525645.
 585624. 646048. 704030. 764346. 826061.]"
10,3,100,0.05,5,"[41403, 102902, 164267, 222650, 283918, 344383, 407221, 467140, 525718, 587138, 647856, 710112, 772494, 834036, 895659]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 41403. 102902. 164267. 222650. 283918. 344383. 407221. 467140. 525718.
 587138. 647856. 710112. 772494. 834036. 895659.]"
10,3,100,0.05,6,"[41444, 101152, 160962, 222385, 283048, 343000, 404861, 463282, 523314, 584271, 643720, 705291, 764955, 827036, 886925, 947026]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 41444. 101152. 160962. 222385. 283048. 343000. 404861. 463282. 523314.
 584271. 643720. 705291. 764955. 827036. 886925. 947026.]"
10,3,100,0.05,7,"[41632, 102554, 165040, 225482, 286253, 347229, 409244, 471057, 530693, 592914, 654670, 714997, 776818, 837285, 896380, 956784, 1018625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  41632.  102554.  165040.  225482.  286253.  347229.  409244.  471057.
  530693.  592914.  654670.  714997.  776818.  837285.  896380.  956784.
 1018625.]"
10,3,100,0.05,8,"[41585, 104364, 165340, 225161, 287731, 348955, 409250, 468696, 529973, 590504, 652820, 712872, 771708, 833165, 893565, 954907, 1015073, 1077841]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  41585.  104364.  165340.  225161.  287731.  348955.  409250.  468696.
  529973.  590504.  652820.  712872.  771708.  833165.  893565.  954907.
 1015073. 1077841.]"
10,3,100,0.05,9,"[41326, 101748, 163514, 226327, 288858, 348388, 409730, 469303, 530056, 591298, 650701, 711150, 771696, 832378, 892305, 953780, 1015810, 1077942, 1140850]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  41326.  101748.  163514.  226327.  288858.  348388.  409730.  469303.
  530056.  591298.  650701.  711150.  771696.  832378.  892305.  953780.
 1015810. 1077942. 1140850.]"
10,3,100,0.1,0,"[45833, 125633, 205609, 288976, 372995, 454994, 538946, 614388, 695202, 773443]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 45833. 125633. 205609. 288976. 372995. 454994. 538946. 614388. 695202.
 773443.]"
10,3,100,0.1,1,"[45875, 121022, 203037, 283718, 364873, 451012, 532652, 618816, 704408, 784032, 866979]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 45875. 121022. 203037. 283718. 364873. 451012. 532652. 618816. 704408.
 784032. 866979.]"
10,3,100,0.1,2,"[46009, 123675, 201462, 279835, 358214, 436957, 517682, 596805, 678938, 758632, 847334, 924129]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 46009. 123675. 201462. 279835. 358214. 436957. 517682. 596805. 678938.
 758632. 847334. 924129.]"
10,3,100,0.1,3,"[45828, 125743, 211626, 288012, 368449, 446127, 530218, 607698, 694186, 768235, 852142, 930893, 1013833]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  45828.  125743.  211626.  288012.  368449.  446127.  530218.  607698.
  694186.  768235.  852142.  930893. 1013833.]"
10,3,100,0.1,4,"[45672, 124868, 208122, 285167, 370731, 457954, 533483, 620675, 700424, 783483, 859832, 938352, 1021916, 1105012]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  45672.  124868.  208122.  285167.  370731.  457954.  533483.  620675.
  700424.  783483.  859832.  938352. 1021916. 1105012.]"
10,3,100,0.1,5,"[45967, 124625, 205352, 280688, 361529, 441856, 521337, 607423, 681175, 763410, 843237, 920721, 996809, 1075849, 1160553]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  45967.  124625.  205352.  280688.  361529.  441856.  521337.  607423.
  681175.  763410.  843237.  920721.  996809. 1075849. 1160553.]"
10,3,100,0.1,6,"[45740, 129415, 209421, 287624, 367149, 450119, 534829, 615990, 698557, 785122, 864265, 942644, 1014260, 1093304, 1172400, 1254740]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  45740.  129415.  209421.  287624.  367149.  450119.  534829.  615990.
  698557.  785122.  864265.  942644. 1014260. 1093304. 1172400. 1254740.]"
